countrycode,fpl_2000,fpl_2001,fpl_2002,fpl_2003,fpl_2004,fpl_2005,fpl_2006,fpl_2007,fpl_2008,fpl_2009,fpl_2010,fpl_2011,fpl_2012,fpl_2013,fpl_2014,fpl_2015,fpl_2016,fpl_2017,fpl_2018,fpl_2019,fpl_2019eq_2020,fpl_2019eq_2021,fpl_2019eq_2022
CHN-R,0.845679858,0.839739696,0.840483138,0.859639776,0.908807126,0.918240695,0.925390466,0.992201604,1.071930871,1.087258853,1.13120402,1.199066781,1.225928433,1.250639825,1.26492573,1.277644947,1.29865689,1.275625382,1.273986558,1.328312504,1.320317217,1.323934745,1.306632004
BLZ,1.366403813,1.338045541,1.315681137,1.321221845,1.304080142,1.302683594,1.29205776,1.334571837,1.429041915,1.460908615,1.389586891,1.372295139,1.389019112,1.402212409,1.396376119,1.403134566,1.394917367,1.363487313,1.352810871,1.358950935,1.35522355,1.374051815,1.357562464
PNG,2.217976626,2.124398889,2.014138305,1.878602154,1.854849153,1.840525809,1.815301197,1.810324123,1.726532054,1.667455855,1.692023069,1.628152069,1.544198413,1.439020006,1.432711091,1.416819031,1.399699609,1.365036023,1.31227286,1.302765358,1.367836336,1.378150379,1.358174962
COD,1.422612754,1.41479648,1.41352431,1.412868418,1.412653966,1.411596095,1.410928717,1.410084341,1.409202719,1.407612574,1.408695423,1.407916889,1.4063484,1.405153228,1.407119177,1.408429815,1.411078019,1.408427062,1.408427062,1.408427062,1.405339305,1.4116437,1.409952665
CIV,1.200981841,1.213809574,1.238708215,1.243622844,1.183092529,1.166252259,1.172911543,1.212760047,1.273316507,1.298519992,1.358666859,1.430698518,1.408089817,1.399129115,1.363594118,1.374391883,1.406321011,1.409546739,1.407231602,1.416073714,1.423913748,1.372698449,1.339753059
MAR,1.265255184,1.270586844,1.294949331,1.305413778,1.318700383,1.327620077,1.357548092,1.376337036,1.424183884,1.423352747,1.426661123,1.433870532,1.449422944,1.453727047,1.429881753,1.444055968,1.460669788,1.449824516,1.43761459,1.415346932,1.413798356,1.423232795,1.436430971
TZA,1.037389335,1.050951024,1.065053928,1.079397286,1.092410471,1.10638085,1.126595462,1.146534467,1.176011319,1.211317188,1.229862392,1.273890393,1.324519284,1.331636674,1.347934437,1.377371503,1.40785615,1.458701844,1.451121301,1.442727141,1.44262687,1.445568179,1.444373131
MDG,1.539737003,1.432321084,1.407984425,1.386355861,1.459952015,1.548929294,1.457406252,1.507767527,1.524812579,1.515046356,1.476266541,1.527761567,1.51975668,1.507252123,1.497615511,1.485319973,1.487463433,1.497258129,1.527674699,1.51607226,1.515394698,1.515896917,1.516754609
FSM,1.48039914,1.464788671,1.471863155,1.461016099,1.491184555,1.471030569,1.441860469,1.424409351,1.476896165,1.586083279,1.556618315,1.53487288,1.517997753,1.524504223,1.526939622,1.538632466,1.531276144,1.504968188,1.471649861,1.461932664,1.48767692,1.533230438,1.544024747
IND-R,1.59883732,1.594273727,1.589144271,1.584599227,1.58010244,1.575062423,1.568248027,1.560838459,1.55121757,1.538893754,1.52566577,1.482669092,1.482025163,1.508172438,1.51856555,1.509733039,1.515475086,1.505492888,1.459651722,1.404342134,1.39855218,1.40826681,1.398403516
MLI,1.382633255,1.424252018,1.454046357,1.411600234,1.352899945,1.42230383,1.395063459,1.401058849,1.450698518,1.470631318,1.501944477,1.533477829,1.573072372,1.530395528,1.513547119,1.537520969,1.514737473,1.511036272,1.519201766,1.47575277,1.474860878,1.476710485,1.477008663
IND-U,1.605610289,1.601027363,1.595876178,1.591311881,1.586796045,1.581734677,1.574891414,1.567450458,1.557788812,1.545412791,1.53212877,1.488949951,1.488303293,1.514561334,1.524998472,1.516128545,1.521894917,1.511870432,1.465835075,1.410291186,1.404476704,1.414232487,1.404327411
NGA,1.383640304,1.496697511,1.510155968,1.40907373,1.402373209,1.460932615,1.425249349,1.381226081,1.434935193,1.462490424,1.476844788,1.468443541,1.454800927,1.468372351,1.487395575,1.499041015,1.487826837,1.525425758,1.555667303,1.587580529,1.592976884,1.598365226,1.56298575
NAM,1.29003563,1.281091935,1.252611667,1.274998629,1.236306129,1.224720455,1.242629131,1.305192271,1.397204306,1.41103308,1.388076445,1.387087561,1.417309226,1.429243576,1.468854142,1.500652085,1.557556492,1.549382324,1.533115284,1.541502477,1.544241695,1.564271744,1.547562478
CHN-U,1.028712773,1.021486965,1.022391312,1.045694076,1.105502856,1.11697816,1.125675376,1.20694664,1.303931942,1.322577403,1.376033748,1.458584241,1.491259637,1.521319387,1.53869723,1.554169305,1.579728923,1.551712639,1.549719119,1.615802986,1.606077256,1.610477735,1.589430113
UGA,1.281094381,1.285832196,1.28513381,1.307206873,1.317163888,1.339126113,1.35866756,1.375296978,1.407969361,1.443638286,1.434984672,1.542887599,1.543801715,1.50599023,1.511733558,1.538823904,1.539917137,1.605490251,1.545880437,1.499731746,1.494780617,1.496686704,1.492788059
SEN,1.331059843,1.355744447,1.387434227,1.379841191,1.38306889,1.413129612,1.402463853,1.420973497,1.472531191,1.457575225,1.496929577,1.543967168,1.560282861,1.569347725,1.557115893,1.583292476,1.62199866,1.611760978,1.616143924,1.619140631,1.617421392,1.618224679,1.613026658
TCD,1.710310614,1.743886787,1.75893637,1.753510723,1.737413417,1.75964966,1.78346613,1.75458212,1.783734935,1.81199197,1.814009592,1.811782635,1.883473691,1.844844761,1.860340225,1.712889714,1.670457549,1.620045321,1.531402807,1.465754863,1.468524896,1.472463897,1.474770721
CPV,1.672549566,1.589404139,1.571137056,1.558539345,1.565293323,1.57304685,1.597822765,1.6070708,1.641970449,1.658028342,1.659919322,1.671650409,1.673490812,1.659753971,1.644040519,1.665770166,1.678637657,1.662456789,1.649185928,1.653807465,1.645892721,1.666171435,1.652206295
IDN-U,1.359459308,1.322019441,1.309321851,1.239747552,1.237729496,1.236016224,1.255053639,1.308643376,1.388616507,1.42314993,1.481196925,1.526034444,1.549091339,1.627848445,1.634321519,1.646674593,1.705780421,1.678156558,1.695073138,1.662953668,1.65603273,1.661818518,1.659661899
STP,1.25140949,1.269134465,1.288799209,1.308150751,1.334497552,1.3698579,1.408562631,1.441397388,1.504083845,1.577069054,1.618568699,1.638571995,1.66207432,1.681074825,1.685678855,1.667244104,1.698580004,1.71292389,1.725923376,1.746361966,1.736367322,1.742514537,1.748895268
VUT,1.513129329,1.493995284,1.474216109,1.460040123,1.487970213,1.467680483,1.484703611,1.48485888,1.52400469,1.570257083,1.597070767,1.598267777,1.6082384,1.609243043,1.623437286,1.642840364,1.658002585,1.720746737,1.753114298,1.794846757,1.798205976,1.844431678,1.871566145
COG,2.027610871,2.027445296,2.007667276,2.010554768,1.999594067,1.986063608,1.963637982,1.955902434,1.888780039,1.873591605,1.858756841,1.876506267,1.940743554,1.959894984,1.897489744,1.893404641,1.843774044,1.812990194,1.792233911,1.749811696,1.751104511,1.767145263,1.75657855
NPL,1.45218332,1.453493007,1.462862918,1.478525281,1.489127491,1.51330981,1.524023063,1.55799819,1.484681724,1.69178138,1.756353055,1.813449092,1.789105542,1.808818135,1.867177186,1.910639613,1.906622579,1.846655846,1.827526712,1.828463087,1.815901401,1.812685336,1.809287529
MOZ,1.515710031,1.49671762,1.527023731,1.468571514,1.43720757,1.455480033,1.437894572,1.465156031,1.518245333,1.565415027,1.605648598,1.634771317,1.643209401,1.660389323,1.6809542,1.708067738,1.850807909,1.871394357,1.801043324,1.809868217,1.809505564,1.81815037,1.811863592
HTI,1.797997001,1.78472428,1.792539655,1.853864141,1.84960731,1.829926092,1.819908509,1.818275656,1.921057034,1.884096773,1.854937263,1.872678338,1.87709272,1.893249387,1.878591192,1.883536096,1.906986114,1.914345436,1.93782099,1.996844148,2.001524002,2.012163825,2.012283829
BDI,1.805543349,1.66549549,1.591906429,1.637683092,1.678450529,1.746209855,1.708487869,1.716248152,1.85160259,1.860236995,1.855137885,1.847702718,1.777863857,1.803559312,1.767274883,1.77133494,1.798514266,1.92106581,1.75941077,1.715705897,1.716068168,1.720361925,1.720141673
LBN,1.097986241,1.222759458,1.333109013,1.432490549,1.528478099,1.635287248,1.67994088,1.718715712,1.872287992,1.919515853,1.903352038,1.929875806,1.918084772,1.876494788,1.909106487,1.961742104,1.953421405,1.938551048,1.919491083,1.945636216,1.942127896,1.968685978,1.971796015
SSD,2.006177647,2.006177647,2.006177647,2.006177647,2.006177647,2.006177647,2.006177647,2.006177647,2.020492285,2.021852758,2.010424361,2.09104741,2.080982134,1.999047996,2.017593226,2.116214176,2.096885505,2.006177647,1.862390369,2.068442712,2.249180809,2.203932536,2.138213159
IDN-R,1.643022927,1.597773644,1.58242752,1.498341025,1.495902032,1.493831396,1.516839741,1.581607524,1.678261898,1.719998496,1.790153257,1.844343237,1.872209468,1.967394171,1.975217435,1.990147182,2.061581634,2.028195831,2.048640966,2.009821837,2.001457292,2.008449911,2.005843452
UKR,2.394436249,2.380379533,2.375543901,2.372534217,2.364451071,2.348684932,2.268192063,2.203997522,2.388061193,2.307089642,2.339153025,2.305926798,2.243663365,2.200983653,2.198396388,2.157195922,2.063343207,2.035351898,2.0390841,2.041070576,2.017720886,2.012981577,1.995967112
TGO,1.839026502,1.863507958,1.87640818,1.803475968,1.774431263,1.842148005,1.782600001,1.815642072,2.01021483,2.122784893,2.085009329,2.036758162,2.055223063,2.028365011,1.936533221,2.01421498,2.060019319,2.037522908,2.024747352,2.000630227,2.000091832,2.005781911,1.957207633
ARM,1.927383173,1.936483142,1.940645543,1.957666893,1.976047841,1.975758405,1.985114778,2.001797091,2.01952642,2.019863954,2.033994546,2.121906262,2.110129401,2.110532466,2.084787479,2.07171645,2.03208116,2.094707783,2.090981378,2.099852469,2.074662581,2.10307775,2.094263184
GMB,1.70009886,1.715920326,1.746282997,1.805179675,1.85273747,1.859043708,1.854912196,1.899631485,1.927811978,1.941675283,1.970802473,2.001007917,2.016116897,2.035523221,2.051855307,2.079842611,2.099433514,2.11224208,2.108585516,2.102382113,2.09948422,2.107357291,2.105412289
ZWE,2.135473311,2.154817516,2.173800414,2.192432017,2.210722003,2.22867967,2.246313999,2.263633647,2.280646959,2.153350666,2.169866269,2.181202499,2.199522661,2.200671982,2.136967288,2.116418134,2.079690026,2.11338772,2.194367004,2.817759669,2.847373771,2.860733755,2.853261522
ROU,2.701022227,2.726190566,2.631983405,2.618597493,2.562792266,2.495317942,2.432698515,2.410653219,2.441103703,2.387130613,2.302665388,2.307520672,2.275361261,2.252927052,2.192726928,2.121927454,2.09976603,2.123478544,2.105748462,2.123330926,2.114966006,2.122024008,2.105414477
TLS,2.132392556,2.096545335,2.051242596,2.004833739,2.032265127,2.019951563,2.036221829,2.078899946,2.078467379,2.060013937,2.039013377,2.087950397,2.106259059,2.141972069,2.138816024,2.131850337,2.117394478,2.126331509,2.114665875,2.114076951,2.109419357,2.119030918,2.128009105
LAO,1.207584247,1.260019093,1.335762976,1.448884437,1.53224178,1.60293588,1.639866768,1.700037598,1.752031806,1.786836704,1.825868609,1.87238871,1.896593231,2.00762044,2.060719437,2.127264311,2.183862534,2.163871319,2.146835801,2.175027576,2.21132936,2.199356263,2.183900487
VNM,1.720900907,1.718254906,1.751529475,1.739526519,1.816200145,1.864632939,1.885961162,1.936417192,2.153264879,2.186332732,2.21741742,2.367101697,2.34110087,2.255321673,2.253489782,2.2724715,2.265723319,2.165048248,2.158727227,2.185603758,2.172446559,2.173589103,2.171215975
BGD,2.158201934,2.158904713,2.160123641,2.162143403,2.164819995,2.167325728,2.169737562,2.172967682,2.176105097,2.178061146,2.192025455,2.224270502,2.164943755,2.173001257,2.191785919,2.188889179,2.168036604,2.198221453,2.2121114,2.21144534,2.203304854,2.19929111,2.184477883
KEN,1.40293684,1.42786733,1.436940456,1.481165085,1.536145638,1.582893489,1.613071727,1.635144759,1.711543921,1.762338153,1.790980881,1.892852853,1.903245357,1.930943108,1.964011479,2.052542074,2.125228958,2.231312643,2.16059775,2.185099552,2.178685678,2.188343029,2.179282009
SLE,2.387741449,2.548755899,2.699421656,2.818453913,2.750815614,2.433542542,2.220002792,2.152981612,2.158968823,2.175611331,2.204186468,2.224018113,2.226412352,2.229755335,2.230092568,2.265034563,2.299318447,2.32308838,2.35571319,2.231051778,2.2269158,2.222586688,2.166836511
AFG,3.254045935,2.890698939,2.833064919,2.506753317,2.154428356,2.15833001,2.147738421,2.219957112,2.477218461,2.303329476,2.247888348,2.22510732,2.189390363,2.193194111,2.257368433,2.253232287,2.280983988,2.323632413,2.28374969,2.316603636,2.412010249,#N/A,#N/A
GIN,1.715024936,1.715024907,1.715024906,1.715024895,1.715024908,1.715024921,1.748187104,1.857665506,1.866164274,1.905489326,1.986763443,2.091511222,2.095290716,2.108010021,2.116480168,2.165694806,2.232085312,2.328382059,2.402352352,2.443784494,2.42678003,2.422314046,2.424496748
BTN,2.048030068,2.000130611,1.983233222,1.96806468,1.927345143,1.927293904,1.924170618,1.971206708,2.039563568,2.126858193,2.18461232,2.210861747,2.264578212,2.255973726,2.293688616,2.26575185,2.2832989,2.337769446,2.388252851,2.409533418,2.393297323,2.411087298,2.401052633
SDN,2.349211393,2.349211393,2.349211393,2.349211393,2.349211393,2.349211393,2.349211393,2.349211393,2.476775056,2.498483932,2.556356055,2.607108697,2.668409765,2.556922665,2.447044347,2.382800325,2.303461521,2.349211393,2.44712283,2.640031592,2.649906349,2.665973311,2.674024656
BWA,2.322581649,2.239039841,2.251628526,2.259760025,2.212015832,2.146224784,2.163839223,2.249712254,2.399985446,2.539395111,2.461247973,2.425199257,2.434342991,2.422931649,2.391458423,2.351364477,2.348584458,2.351097044,2.265734607,2.235369471,2.232800995,2.231301401,2.227694939
TUN,2.194362423,2.206666642,2.222708824,2.239649372,2.261868584,2.267031895,2.24166489,2.257812946,2.270788496,2.321931203,2.323582675,2.347093361,2.389013864,2.420533288,2.420963953,2.413171411,2.390068182,2.398877089,2.394432992,2.395948167,2.392541102,2.406906703,2.40167914
CAF,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.438534266,2.43027307,2.446511038,2.450492603
PHL,2.247931016,2.209621058,2.193964373,2.166694093,2.192662438,2.187317034,2.180972667,2.197202554,2.294012659,2.339532071,2.343996523,2.360982044,2.35296794,2.352027028,2.401343186,2.430346403,2.438264657,2.44295401,2.478707778,2.47074098,2.460581131,2.484034458,2.477404032
KGZ,2.478497603,2.514156687,2.525446237,2.508003519,2.505309376,2.57038123,2.666763617,2.775404021,2.949509526,2.78964915,2.752659976,2.947914378,2.751822023,2.720013973,2.737963026,2.665200142,2.482843543,2.465610213,2.375685717,2.380714738,2.383827992,2.407875731,2.380147618
NIC,2.003891439,2.037456033,2.051959175,2.070557989,2.109805528,2.154671577,2.192588962,2.240335287,2.35695027,2.37883323,2.429434518,2.452533027,2.484671772,2.536921466,2.58085488,2.599374012,2.549044033,2.468773612,2.450846112,2.432243663,2.438779854,2.443615543,2.427688644
MMR,2.372763143,2.37944112,2.394557872,2.404648482,2.434244469,2.439922341,2.452135303,2.458014835,2.373592648,2.33250723,2.32214329,2.297259458,2.313874187,2.588512134,2.584418427,2.517375249,2.48261131,2.478364784,2.471516664,2.475611035,2.423355109,2.887503062,2.854352098
DZA,2.367577425,2.37447994,2.334745617,2.35799686,2.378531298,2.267981184,2.310194102,2.369880409,2.429690936,2.486955984,2.494752166,2.487517154,2.563603227,2.561725656,2.586153263,2.58418292,2.511157984,2.49740958,2.476024918,2.415092472,2.414515175,2.425834141,2.42100392
ETH,2.163631807,1.982205581,1.999867287,2.200410125,2.201054454,2.258436371,2.284754754,2.376638615,2.634337625,2.508411796,2.354471689,2.459137426,2.548839958,2.508250068,2.473932126,2.531407771,2.529738144,2.544314174,2.514441402,2.582257272,2.555000135,2.541106177,2.526134038
LKA,1.823084837,1.88045398,1.921158097,1.948827597,1.982887707,2.03432022,2.080652604,2.154038777,2.258918845,2.276641446,2.309050138,2.344429727,2.384977788,2.422447364,2.470629204,2.505583437,2.484192619,2.56810878,2.508817089,2.439403704,2.431642654,2.447016332,2.434725313
COM,2.56225451,2.512521162,2.591354285,2.574203667,2.544411891,2.509620216,2.494886233,2.562832726,2.562539381,2.449605554,2.419780887,2.427045367,2.457352779,2.455062737,2.505079512,2.523109609,2.567901599,2.586545062,2.606005072,2.636317332,2.631441112,2.626309708,2.628910096
TJK,2.134100373,2.2178683,2.249882916,2.292216331,2.311791764,2.331464014,2.359230385,2.386902882,2.495485782,2.479090007,2.478723675,2.583819794,2.527031285,2.534419595,2.566679395,2.595789002,2.574845616,2.620208226,2.590236183,2.667152754,2.613263965,2.460281863,2.386030652
ZAF,1.903289983,1.897419844,2.034302875,2.082139459,2.12651515,2.118716531,2.174383611,2.252574848,2.366503647,2.413908917,2.346931329,2.393686164,2.426193674,2.423049078,2.4656972,2.475937465,2.593918879,2.634610226,2.600104052,2.585850827,2.586200831,2.604464337,2.592699293
TON,2.531943378,2.516409546,2.497375156,2.476249642,2.456505906,2.465555009,2.391034155,2.425025317,2.364534684,2.514265993,2.500677482,2.50782765,2.515877893,2.542902569,2.571161953,2.646807788,2.614532277,2.640046915,2.668660459,2.683211681,2.678289234,2.688963591,2.657910834
COL,2.223717077,2.262441621,2.335062008,2.355398342,2.365480318,2.395155695,2.424742406,2.490767055,2.616469119,2.600728789,2.548221363,2.576582648,2.582905576,2.542316437,2.544014257,2.632303221,2.769303862,2.673043243,2.610632909,2.644920516,2.639160229,2.656042813,2.62076565
SWZ,1.704602816,1.764388453,1.896137757,1.982055348,2.025073855,2.084194704,2.133820393,2.303533021,2.430664854,2.48915211,2.391396046,2.388046487,2.479264331,2.480138877,2.495867471,2.476771186,2.642629775,2.685329291,2.560878308,2.549688335,2.555549631,2.55675394,2.550969296
MNG,2.457173636,2.481213357,2.484684745,2.50490909,2.537162108,2.586703721,2.576802458,2.651799702,2.904504049,2.745672193,2.802464043,2.809427766,2.970843313,2.963671727,2.887222456,2.75447581,2.693408657,2.6963735,2.702837525,2.787763907,2.777767627,2.777377738,2.797956735
LCA,2.433330192,2.380310018,2.357177124,2.381603585,2.367550046,2.439668971,2.535571209,2.597668988,2.655744485,2.743108599,2.651868737,2.650729761,2.710125229,2.805890288,2.767232353,2.801108274,2.797309661,2.753296875,2.799742494,2.84489958,3.629123417,3.298342545,3.073714644
KIR,2.560264832,2.583302738,2.586908205,2.606192451,2.630628028,2.675955706,2.67706007,2.722841143,2.913113081,3.109722722,3.008841545,2.991468847,2.912870597,2.853013522,2.81200667,2.778074459,2.772733048,2.812839639,2.766764976,2.764545873,2.741776512,2.745331964,2.762146848
YEM,2.216972424,2.551962701,2.786051695,2.976033076,3.055868375,3.104948254,3.202884566,3.387625611,3.527244132,3.429150448,3.410572723,3.283953602,3.294609239,3.302350857,3.111109008,2.983885184,2.98511493,2.829506805,2.685549352,2.579035733,2.838662782,2.918164897,2.921908387
CHL,2.209711824,2.144659696,2.134734502,2.144169338,2.080953746,2.077321933,2.061359498,2.163067331,2.331412047,2.424857244,2.443595712,2.522911947,2.636008577,2.704431163,2.76281708,2.836150905,2.837044454,2.832271333,2.849376475,2.84969453,2.85270175,2.879231873,2.825108203
MRT,2.451505527,2.469425138,2.484639037,2.504332394,2.544338365,2.590479439,2.615590375,2.644749836,2.674619132,2.683956041,2.728451736,2.745755278,2.730106569,2.737591626,2.778143902,2.842705486,2.86496589,2.887516312,2.919852149,2.931780616,2.931588217,2.931313119,2.930882316
WSM,2.456041516,2.475401069,2.515283657,2.515724269,2.595329283,2.602808495,2.610485092,2.664142963,2.72356667,2.822302298,2.758553052,2.800791537,2.798672486,2.801032221,2.717114265,2.786170645,2.911152027,2.900000069,2.940707001,2.939994248,2.938954548,2.93184242,2.909861141
DJI,2.047784924,2.072271288,2.081356172,2.10961022,2.152152206,2.143935284,2.214420481,2.318376891,2.593021117,2.705660467,2.701251781,2.781101865,2.796178848,2.697580478,2.66880117,2.775688866,2.864552873,2.901369949,2.902188547,2.968633922,2.954846685,2.929671627,2.876241267
KHM,2.196776105,2.123396272,2.174154196,2.183367943,2.257716586,2.320201163,2.361243761,2.474081809,2.652112849,2.656712782,2.663782247,2.68918614,2.695337501,2.719926973,2.746971193,2.822931485,2.893445091,2.906808961,2.906683049,2.910330538,2.89624802,2.912014725,2.930628902
IRN,2.043186304,2.07593853,2.117956677,2.166503138,2.236715833,2.301393808,2.280808516,2.368864661,2.473566423,2.437034811,2.490029351,2.462872371,2.676306666,2.93960286,2.867955812,2.817704193,2.799888679,2.916053699,3.042283769,3.388322134,3.408290207,3.409290292,3.398552539
SLV,2.518002753,2.556813212,2.576579573,2.599172472,2.646869858,2.697849792,2.742689848,2.794306518,2.877191717,2.896708964,2.892264257,2.942009913,2.900555934,2.94747229,3.007179295,3.070966132,3.035287036,3.009713001,2.992990303,3.025316326,3.020399485,3.053893662,3.008606315
ALB,2.527579807,2.549949347,2.603340479,2.62328042,2.642213264,2.531680787,2.556956995,2.577794241,2.623980583,2.690850607,2.7328693,2.758174975,2.7669264,2.828892417,2.845422646,2.912344299,2.968772069,3.024844326,3.044598346,3.089551603,3.081350876,3.090542125,3.075049628
GUY,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,3.090970642,2.248732597,1.868321393,1.246817221
DOM,2.92525438,2.804704883,2.78804993,2.795858514,3.159739689,2.947710167,2.829966027,2.778184124,2.907468055,2.959555872,2.899377619,2.890792416,2.927316047,2.922258462,2.948077869,3.120556942,3.137012559,3.107666925,3.109006363,3.168300403,3.157229344,3.171212148,3.15397455
PRY,2.25706287,2.047021929,2.147906358,2.329566357,2.392632304,2.443905229,2.579723842,2.8001503,2.944370472,2.887179627,2.994261099,3.134031422,2.966054971,2.981679459,3.022287262,3.016415764,3.067164815,3.131424631,3.128905654,3.080410185,3.079140601,3.094191989,3.080760746
SOM,2.616899307,2.699870237,2.749077775,2.793443022,2.82841806,2.86173988,2.892954379,2.916654784,2.941980361,2.964311365,2.990452392,3.017526716,3.035162477,3.042828305,3.052504085,3.085233737,3.110622705,3.132123362,3.232278889,3.277706732,3.365566115,3.361633836,3.386148564
PER,2.878772614,2.891429701,2.878504617,2.836287442,2.888903436,2.869729976,2.881820636,2.90237429,2.994595094,3.032227044,3.050962611,3.095581365,3.143837117,3.118916721,3.112043958,3.142477083,3.143360642,3.143451515,3.046891811,3.027565979,3.02366111,3.057612911,3.026400119
ECU,2.042740415,2.388584632,2.536590357,2.637761023,2.674647191,2.676485153,2.738171159,2.764357084,2.979543084,3.000103755,3.037035104,3.102472825,3.123418705,3.094862348,3.122701458,3.130010797,3.154852798,3.157389653,3.112911732,3.10603094,3.111033692,3.140800153,3.11302128
GEO,2.457914689,2.495087514,2.540547004,2.580166928,2.627814273,2.689533423,2.784745807,2.865366919,2.922854339,2.91747863,3.042542704,3.252694967,3.136292593,3.130140453,3.192672122,3.197408005,3.182149213,3.204321811,3.191656302,3.291361057,3.267191042,3.239021207,3.191494002
GNQ,2.87902578,2.937642355,2.988843323,3.039129718,3.069168578,3.10908298,3.141137575,3.161720811,3.209693503,3.244957255,3.28487701,3.356654566,3.365946881,3.42051461,3.423543358,3.416725212,3.232473229,3.259754964,3.248249852,3.222112799,3.222085567,3.223924414,3.220823607
ERI,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.314427957,3.370307377,3.331946204,3.305819761
IRQ,5.769988242,5.337032961,4.91294626,4.3576977,3.767600508,3.29760124,3.142979419,3.195147953,3.182070977,3.285019492,3.492133249,3.487774945,3.450871943,3.491543122,3.442342664,3.455856276,3.413309658,3.336822982,3.340311994,3.346971306,3.349775695,3.347570362,3.340369507
MKD,3.284615975,3.300711045,3.455590413,3.365007446,3.282896756,3.226625703,3.1906859,3.23663948,3.431872719,3.415808376,3.368988465,3.442043514,3.407952437,3.42931618,3.405731329,3.418331065,3.381918101,3.345195281,3.32413183,3.352202325,3.339771195,3.355260156,3.337194393
